title,event_description,event_time_plain,venue_name,venue_address,latitude,longitude,day,hosts,backline,sign_up,sign_up_sheet,event_venue_information
"Jazz Jam @ AvantGarden","<h2>Weekly Jazz Jam with The Houston Ensemble</h2><p>Join the Cory Wilson Quartet and the Houston Ensemble for an open jazz jam every Monday night. Local musicians, both seasoned and new, gather for a relaxed and welcoming open jazz session. This is more than just a musical event - it's a celebration of community, history, and the timeless allure of jazz.</p>","9:30 PM - 2:00 AM","AvantGarden","411 Westheimer Rd, Houston, TX 77006","29.7428","-95.3954","Monday","Cory Wilson Quartet / Houston Ensemble","Yes - jazz backline available","Yes","","AvantGarden is a unique historic 1896 Krafthouse in the Montrose area that serves as a multi-purpose venue featuring live music, poetry, comedy, burlesque, and more throughout the week. The bar offers craft cocktails, an on-site taco truck, and a magical atmosphere with indoor and outdoor spaces. Tuesday features acoustic open mic, Wednesday hosts poetry open mic, Thursday offers comedy, and Friday presents burlesque. The venue has been recognized by the New York Times as one of Houston's must-visit spots."
"Acoustic Open Mic @ AvantGarden","<h2>Tuesday Acoustic Open Mic Night</h2><p>Free acoustic open mic night every Tuesday at AvantGarden. All musicians welcome to perform in this historic Montrose venue. Enjoy tacos and drinks while performers share original compositions and favorite covers.</p>","7:30 PM - 10:00 PM","AvantGarden","411 Westheimer Rd, Houston, TX 77006","29.7428","-95.3954","Tuesday","Not specified","PA system, mics, cables","Yes","","This historic Krafthouse dates back to 1896 and has evolved through many identities. The venue supports Houston's creative community with nightly events including Monday jazz jams, Tuesday acoustic open mic, Wednesday poetry, Thursday comedy, and Friday burlesque. Features an on-site taco truck voted best in Houston."
"Poetry Open Mic @ AvantGarden","<h2>Poetry Open Mic - Write About Now</h2><p>Wednesday night poetry open mic featuring spoken word, poetry slam, and local artists. The venue's unique atmosphere provides an intimate setting for poets to share their work. Open to the public for drinks and tacos while experiencing Houston's vibrant spoken word scene.</p>","7:00 PM - 10:00 PM","AvantGarden","411 Westheimer Rd, Houston, TX 77006","29.7428","-95.3954","Wednesday","Write About Now","Microphone and sound system","Yes","","AvantGarden is one of Houston's most unique venues, housed in a turn-of-the-century building with rich history. The space features indoor and outdoor areas, full bars, and hosts diverse programming throughout the week including jazz, open mic, poetry, comedy, and burlesque."
"Open Mic Night @ McGonigel's Mucky Duck","<h2>Monday Open Mic at the Duck</h2><p>Houston's premier Irish pub hosts weekly open mic night featuring folk, country, and acoustic performances. The Duck stage is open for original compositions or favorite covers. Comedians, poets, jugglers and mimes also welcome. Each performer gets 3 songs or 15 minutes. No cover charge, sign up at 5:30 PM.</p>","6:00 PM - 9:30 PM","McGonigel's Mucky Duck","2425 Norfolk St, Houston, TX 77098","29.7383","-95.4145","Monday","McGonigel's Staff","Yes - PA, mics, cables","Yes - 5:30 PM sign-up","","McGonigel's Mucky Duck is one of Houston's premier spots for Texas folk, blues, country, and Celtic music. Listed by Billboard Magazine as one of the Top 20 Acoustic Venues in the U.S., the intimate Irish pub features concerts with national touring acts almost every night. Monday is open mic night, and Wednesday hosts an Irish traditional music session. The venue serves traditional Irish pub fare including shepherd's pie, fish and chips, and burgers alongside Guinness, Harp, and other imported beers."
"Bluegrass Jam @ Buffalo Grill","<h2>Wednesday Night Bluegrass Jam</h2><p>Weekly bluegrass jam session at Buffalo Grill featuring acoustic instruments. Players of all levels welcome to join in on traditional bluegrass standards, gospel songs, and instrumental breakdowns. Bring your mandolin, fiddle, banjo, guitar, or bass.</p>","6:00 PM - 8:00 PM","Buffalo Grill","4080 Bissonnet St, Houston, TX 77005","29.7098","-95.4298","Wednesday","Community-led","No - acoustic instruments BYO","No","","Buffalo Grill hosts regular bluegrass jam sessions as part of Houston's acoustic music community. The venue provides a casual atmosphere for traditional bluegrass music and welcomes players at all skill levels."
"Bluegrass Jam @ Luka BBQ Steakhouse","<h2>Tuesday Evening Bluegrass Session</h2><p>Weekly bluegrass jam every Tuesday evening. Acoustic instruments welcome for traditional bluegrass playing in a casual restaurant setting. Part of the Houston area bluegrass community network.</p>","7:00 PM - 9:00 PM","Luka BBQ Steakhouse","17052 Saturn Ln, Houston, TX 77058","29.5597","-95.0954","Tuesday","Community-led","No - acoustic instruments BYO","No","","Luka BBQ Steakhouse in the Clear Lake/NASA area hosts weekly bluegrass jams, providing space for the Bay Area bluegrass community. The venue offers food and drinks alongside the music."
"Bay Area Bluegrass Show & Jam @ Webster Civic Center","<h2>Monthly Bluegrass Show and Jam</h2><p>Free monthly event featuring jam rooms from 4-9 PM for all skill levels, open mic 6-7 PM, feature band 7-8:15 PM, and closing act 8:15-9 PM. Food and drinks available for donation (no alcohol). The Bay Area Bluegrass Association has been promoting bluegrass music in the Houston area since 1986.</p>","4:00 PM - 9:00 PM","Webster Civic Center","311 Pennsylvania Ave, Webster, TX 77598","29.5378","-95.1188","Saturday (3rd of month)","Bay Area Bluegrass Association","Acoustic instruments, jam rooms available","No","","Webster Civic Center hosts the Bay Area Bluegrass Association's free monthly shows every third Saturday. Founded in 1986, BABA preserves, encourages, and promotes bluegrass and bluegrass gospel music as an American art form. The organization supports community events, fundraisers, and festivals throughout the year."
"Acoustic Jam @ Last Concert Cafe","<h2>Sunday Brunch Acoustic Jam</h2><p>Join the acoustic jam session during Sunday brunch at Houston's oldest live music venue. Dating back to the 1940s, Last Concert Cafe provides a unique setting for musicians to gather and play. Knock twice on the red door to enter this historic venue.</p>","During Sunday Brunch - 10:30 AM - 3:00 PM","Last Concert Cafe","1403 Nance St, Houston, TX 77002","29.7539","-95.3594","Sunday","Community-led","Varies","No","","Last Concert Cafe has been entertaining Houstonians since the 1940s, making it Houston's oldest live music venue. This historic venue in the Downtown Warehouse District features live music Wednesday-Saturday until 2 AM, with acoustic jam sessions on Sunday during brunch. The cafe serves authentic Tex-Mex cuisine and requires guests to knock twice on the big red door for entry - a nod to its speakeasy history."
"Open Mic @ Last Concert Cafe","<h2>Monday Open Mic Night</h2><p>Open mic night at Houston's longest-running live music venue. The venue shares a cut of bar sales with performers and guarantees a meal for every performer. From drum circles to funk to bluegrass, the eclectic clientele and free-spirited atmosphere make this a unique performance opportunity.</p>","5:00 PM - 12:00 AM (Longest Happy Hour)","Last Concert Cafe","1403 Nance St, Houston, TX 77002","29.7539","-95.3594","Monday","Last Concert Cafe Staff","Yes - PA system available","Yes","","Last Concert Cafe dates back to the 1940s and serves as Houston's oldest live music venue and party space. Located in the Downtown Warehouse District, this historic Tex-Mex cafe and bar features live music most nights of the week. The venue provides an intimate backyard amphitheater setting and has become a beloved Houston institution for its commitment to supporting local and touring musicians."
"Bluegrass Rising Jam @ Good Shepherd Church","<h2>Monday Evening Bluegrass Jam</h2><p>Weekly bluegrass jam session in Cypress hosted by Bluegrass Rising. Acoustic instruments welcome for traditional bluegrass repertoire. Part of the Houston area bluegrass music community.</p>","6:00 PM - 8:30 PM","Good Shepherd Church","20155 Cypresswood Dr, Cypress, TX 77433","29.9892","-95.6394","Monday","Bluegrass Rising","No - acoustic instruments BYO","No","","Good Shepherd Church in Cypress hosts the weekly Bluegrass Rising jam session, providing space for the northwest Houston bluegrass community. The church supports traditional acoustic music in a welcoming environment."
