title,event_description,event_time_plain,venue_name,venue_address,day,hosts,backline,sign_up,sign_up_sheet,event_venue_information
"Old-Time Jam @ Jack of the Wood","Traditional Appalachian mountain music jam featuring talented musicians from the local WNC area. This long-running weekly jam is a cornerstone of Asheville's music scene.","5:00 PM - 9:00 PM","Jack of the Wood","95 Patton Ave - Asheville - NC 28801","Wednesdays","","Traditional instruments welcome","In Person from 5:00 PM","","<h2>About Jack of the Wood</h2><p>Established in 1997 - Jack of the Wood is one of downtown Asheville's oldest and coziest pubs. The venue has earned recognition as Asheville's #1 Bar for Live Music.</p><h3>Weekly Music Events</h3><p>The pub features an incredible lineup of weekly music traditions including the long-running Old-Time Jam on Wednesdays at 5pm - Drew Matulich's celebrated Bluegrass Jam on Thursdays at 7pm with an open jam following at 9:30pm - local and touring headline bands on Fridays and Saturdays at 9pm - Nobody's Darling String Band on Saturdays from 4-6pm - The Bluegrass Boys on Sundays from noon-2pm - and traditional Irish music sessions on Sunday afternoons and evenings starting at 3:30pm.</p><h3>Food & Drink</h3><p>Jack of the Wood serves a great selection of whiskeys - 18 rotating taps featuring local and international craft brews - and an award-winning menu of comfort food favorites and elevated pub fare including fish & chips - authentic Philly cheesesteaks - classic and vegetarian Reubens - burgers and more. The Bluegrass Brunch featuring the Bluegrass Brunch Boys has become a beloved Sunday tradition.</p>"
"Bluegrass Jam @ Jack of the Wood","Amazing bluegrass jam curated by multi-talented Drew Matulich featuring some of the best pickers from all over Western North Carolina. A show-stopping night of extraordinary musicianship.","7:00 PM - 9:30 PM","Jack of the Wood","95 Patton Ave - Asheville - NC 28801","Thursdays","Drew Matulich","Bring your instrument","In Person","","<h2>About Jack of the Wood</h2><p>Established in 1997 - Jack of the Wood is one of downtown Asheville's oldest and coziest pubs. The venue has earned recognition as Asheville's #1 Bar for Live Music.</p><h3>Weekly Music Events</h3><p>The pub features an incredible lineup of weekly music traditions including the long-running Old-Time Jam on Wednesdays at 5pm - Drew Matulich's celebrated Bluegrass Jam on Thursdays at 7pm with an open jam following at 9:30pm - local and touring headline bands on Fridays and Saturdays at 9pm - Nobody's Darling String Band on Saturdays from 4-6pm - The Bluegrass Boys on Sundays from noon-2pm - and traditional Irish music sessions on Sunday afternoons and evenings starting at 3:30pm.</p><h3>Food & Drink</h3><p>Jack of the Wood serves a great selection of whiskeys - 18 rotating taps featuring local and international craft brews - and an award-winning menu of comfort food favorites and elevated pub fare including fish & chips - authentic Philly cheesesteaks - classic and vegetarian Reubens - burgers and more. The Bluegrass Brunch featuring the Bluegrass Brunch Boys has become a beloved Sunday tradition.</p>"
"Open Bluegrass Jam @ Jack of the Wood","Open jam session following the curated bluegrass show. Musicians are encouraged to bring their instruments and join in for late-night picking and jamming.","9:30 PM - 11:30 PM","Jack of the Wood","95 Patton Ave - Asheville - NC 28801","Thursdays","","Bring your instrument","In Person","","<h2>About Jack of the Wood</h2><p>Established in 1997 - Jack of the Wood is one of downtown Asheville's oldest and coziest pubs. The venue has earned recognition as Asheville's #1 Bar for Live Music.</p><h3>Weekly Music Events</h3><p>The pub features an incredible lineup of weekly music traditions including the long-running Old-Time Jam on Wednesdays at 5pm - Drew Matulich's celebrated Bluegrass Jam on Thursdays at 7pm with an open jam following at 9:30pm - local and touring headline bands on Fridays and Saturdays at 9pm - Nobody's Darling String Band on Saturdays from 4-6pm - The Bluegrass Boys on Sundays from noon-2pm - and traditional Irish music sessions on Sunday afternoons and evenings starting at 3:30pm.</p><h3>Food & Drink</h3><p>Jack of the Wood serves a great selection of whiskeys - 18 rotating taps featuring local and international craft brews - and an award-winning menu of comfort food favorites and elevated pub fare including fish & chips - authentic Philly cheesesteaks - classic and vegetarian Reubens - burgers and more. The Bluegrass Brunch featuring the Bluegrass Brunch Boys has become a beloved Sunday tradition.</p>"
"Traditional Irish Music Session @ Jack of the Wood","Long-running traditional Irish Celtic session featuring talented pluckers from all over WNC and beyond. A perfect way to enjoy Celtic-influenced sounds with a pint or Irish coffee.","3:30 PM - 9:00 PM","Jack of the Wood","95 Patton Ave - Asheville - NC 28801","Sundays","","Traditional Irish instruments","In Person","","<h2>About Jack of the Wood</h2><p>Established in 1997 - Jack of the Wood is one of downtown Asheville's oldest and coziest pubs. The venue has earned recognition as Asheville's #1 Bar for Live Music.</p><h3>Weekly Music Events</h3><p>The pub features an incredible lineup of weekly music traditions including the long-running Old-Time Jam on Wednesdays at 5pm - Drew Matulich's celebrated Bluegrass Jam on Thursdays at 7pm with an open jam following at 9:30pm - local and touring headline bands on Fridays and Saturdays at 9pm - Nobody's Darling String Band on Saturdays from 4-6pm - The Bluegrass Boys on Sundays from noon-2pm - and traditional Irish music sessions on Sunday afternoons and evenings starting at 3:30pm.</p><h3>Food & Drink</h3><p>Jack of the Wood serves a great selection of whiskeys - 18 rotating taps featuring local and international craft brews - and an award-winning menu of comfort food favorites and elevated pub fare including fish & chips - authentic Philly cheesesteaks - classic and vegetarian Reubens - burgers and more. The Bluegrass Brunch featuring the Bluegrass Brunch Boys has become a beloved Sunday tradition.</p>"
"True Home Open Mic @ Flood Gallery","Intimate open mic night for music - poetry and storytelling performed by favorite local artists. A welcoming community gathering with a supportive atmosphere. Known as Asheville's longest-running open mic since 2004.","6:00 PM - 8:30 PM","Flood Gallery Fine Art Center","802 Fairview Rd Suite 1200 - Asheville - NC 28803","Thursdays","Carlos Steward","PA provided","In Person from 6:00 PM","","<h2>About Flood Gallery Fine Art Center</h2><p>The Flood Gallery Fine Art Center is a nonprofit contemporary art institution that has been serving the Asheville community for over 20 years. Currently located in east Asheville at the River Ridge Business Center - the gallery has become a vital cultural hub for the arts.</p><h3>Weekly Events</h3><p>The gallery hosts several regular community events including the longest-running open mic in Asheville on Thursdays from 6-8:30pm - Flooded Poetry open mic on Mondays at 6:30pm - and Foreign Film Fridays at 7pm featuring world cinema. These events have been running since 2004 when the gallery first started hosting open mics in downtown Asheville.</p><h3>Art Exhibitions</h3><p>Flood Gallery showcases an ambitious exhibitions program featuring both local artists and national and international artists. The gallery promotes contemporary art and has made significant contributions to the region through its expansive arts education programs and artist residency opportunities.</p><h3>Post-Hurricane Resilience</h3><p>After being impacted by Hurricane Helene - the gallery reopened at its current location and continues to serve as a meeting place for the arts community. The welcoming environment fostered by gallery manager Ivana Rosenblatt and director Carlos Steward creates a supportive space for poets - musicians and artists.</p>"
"Open Mic @ Twin Leaf Brewery","Weekly open mic night hosted by talented singer-songwriter Thomas Yon who opens each show with three original songs. Friendly and supportive vibe encouraging original material with many accomplished musicians participating.","6:00 PM - 8:00 PM","Twin Leaf Brewery","144 Coxe Ave - Asheville - NC 28801","Wednesdays","Thomas Yon (Old Sap)","PA and mic provided","In Person from 6:00 PM","","<h2>About Twin Leaf Brewery</h2><p>Twin Leaf Brewery is a brewer-owned independent craft brewery located in the heart of Asheville's vibrant South Slope established in March 2014. The founders built the taproom with their own hands and brew high-quality world-class beers while sparing no expense.</p><h3>Community & Music</h3><p>Twin Leaf has become a favorite destination for the music community with its Wednesday open mic nights attracting both established and emerging musicians. The venue has a very friendly and supportive atmosphere where participants are encouraged to perform original material. Many talented and accomplished musicians regularly attend - including new musicians who have moved to Asheville for its thriving music scene.</p><h3>Taproom & Events</h3><p>The brewery offers a comfortable and inviting taproom and outdoor patio space perfect for enjoying conversations while sipping award-winning beers. Weekly events include Trivia Tuesday - Open Mic Wednesdays and Craft Karaoke Thursdays. The venue is both kid and pet friendly.</p><h3>Beers & Atmosphere</h3><p>With at least 14 beers - ciders and seltzers on tap - Twin Leaf offers a diverse selection including Belgians - lagers - stouts and unique unexpected combinations. The taproom features games including giant Jenga - boccerball and foosball. The brewery's mission is to live by their motto: For the love of all things outdoors.</p>"
"Jazz Jam @ Ginger's Revenge","Weekly jazz jam hosted by Jason DeCristofaro in the tasting room. Open jam session welcoming musicians and vocalists to join in for an afternoon of improvisation and collaboration.","2:30 PM - 4:30 PM","Ginger's Revenge","829 Riverside Dr Suite 100 - Asheville - NC 28801","Sundays","Jason DeCristofaro","Bring your instrument","In Person","","<h2>About Ginger's Revenge</h2><p>Ginger's Revenge is a craft beverage destination in Asheville offering a welcoming tasting room atmosphere. The venue has become known for hosting community events and live music.</p><h3>Jazz Sundays</h3><p>Every Sunday afternoon - the tasting room transforms into a gathering place for jazz musicians and enthusiasts. The weekly jazz jam hosted by respected local musician Jason DeCristofaro creates a warm and welcoming environment for improvisation and musical exploration.</p><h3>Community Gathering Space</h3><p>The venue provides a relaxed setting perfect for enjoying craft beverages while listening to live jazz or participating in the jam session. Musicians are encouraged to bring their instruments and voices to join in the collaborative music-making experience.</p>"
"Jazz Jam @ LEAF Global Arts","Weekly jazz jam with educational component starting with a class for aspiring jazz musicians in grades 9-12. Open jam session follows - celebrating jazz culture and music in a family-friendly environment.","6:00 PM - 9:00 PM","LEAF Global Arts","19 Eagle St Suite 120 - Asheville - NC 28801","Fridays","Jason DeCristofaro","Educational setting","In Person","","<h2>About LEAF Global Arts</h2><p>LEAF Global Arts is a nonprofit organization dedicated to celebrating and preserving diverse musical and cultural traditions. Located in downtown Asheville - the venue serves as a community hub for arts education and cultural exchange.</p><h3>Jazz Jam Tradition</h3><p>The Jazz Jam at LEAF continues a beloved tradition started by Paul Gladstone and maintained by Jason DeCristofaro. The event combines education with performance - beginning at 6pm with a class designed for high school students interested in learning about jazz music and culture.</p><h3>Educational Mission</h3><p>LEAF's commitment to arts education shines through this weekly event which provides opportunities for young musicians to learn from experienced jazz players. The family-friendly atmosphere welcomes listeners and participants of all ages to experience the rich heritage of jazz music.</p><h3>Community Impact</h3><p>As part of LEAF's broader mission to promote global arts and culture - the jazz jam helps maintain Asheville's reputation as a city that values musical diversity and educational opportunities in the arts.</p>"
"Jazz Showcase & Open Jam @ Shamrock Irons","Evening of smooth jazz sounds beginning with live performances followed by an open jam session. Musicians welcome to participate in this weekly celebration of jazz with great vibes and special drink offerings.","7:00 PM - 10:00 PM","Shamrock Irons","Location in Asheville - NC","Thursdays","","Bring your instrument","In Person","","<h2>About Shamrock Irons</h2><p>Shamrock Irons is a venue in Asheville that celebrates jazz music through weekly showcases and jam sessions. The Thursday night tradition has become a favorite among local jazz musicians and enthusiasts.</p><h3>Jazz Nights</h3><p>Every Thursday evening - Shamrock Irons hosts an evening dedicated to jazz featuring live performances by accomplished musicians followed by an open jam session where attendees can join in. The atmosphere combines smooth sounds with a welcoming vibe perfect for both listening and participating.</p><h3>Atmosphere</h3><p>The venue offers special drink options including Espresso Martinis and other craft cocktails designed to complement the sophisticated jazz atmosphere. The combination of great music and beverages creates an ideal setting for an evening out.</p>"
"Musicians in the Round @ Urban Orchard","Collaborative music event featuring musicians performing in a round robin style. Songwriters and musicians share original material and covers in an intimate listening room atmosphere.","6:00 PM - 8:30 PM","Urban Orchard South Slope","Location in Asheville South Slope - NC","Thursdays","","Performance setup provided","In Person from 5:30 PM","","<h2>About Urban Orchard</h2><p>Urban Orchard South Slope is a cidery and gathering space in Asheville's vibrant South Slope district. The venue has become known for hosting quality live music events and community gatherings.</p><h3>Musicians in the Round</h3><p>This weekly event features a unique format where musicians perform in rotation - creating an intimate songwriter circle experience. The round robin style allows each performer to share their music while also participating as an audience member for others.</p><h3>South Slope Scene</h3><p>As part of Asheville's thriving South Slope brewery and cidery district - Urban Orchard contributes to the area's reputation as a destination for craft beverages and live music. The venue provides a welcoming space for both established and emerging musicians.</p>"
