"title","event_description","event_time_plain","venue_name","venue_address","day","hosts","backline","sign_up","sign_up_sheet","event_venue_information"
"Open Mic Night @ Railroad House","A weekly Monday night open mic hosted by Ernie Ernst at a friendly neighborhood sports bar in Sinking Spring. All styles of solo and acoustic performers are welcome to sign up and play.","8:00 PM - 11:00 PM","Railroad House","152 Woodrow Ave, Sinking Spring, PA 19608","Mondays","Ernie Ernst","","In Person from 8:00 PM","","<h2>Railroad House</h2><p>Railroad House, also known as Jimmy G's Railroad House Sports Bar, is a friendly neighborhood sports bar in Sinking Spring with 26 HDTVs, a full food and drink menu, and a loyal local following.</p><h3>Atmosphere and Setting</h3><p>The bar has the easygoing, come-as-you-are feel of a classic sports bar, with games on every screen and a regular crowd that treats the open mic as a weekly ritual.</p><h3>Open Mic Night</h3><p>Every Monday from 8:00 to 11:00 PM, Railroad House hosts an open mic led by Ernie Ernst, welcoming singers, guitarists, and acoustic acts of all styles to sign up and play.</p><h3>Other Programming</h3><p>Beyond the Monday open mic, Railroad House's calendar centers on sports viewing and typical neighborhood bar programming.</p><h3>Good to Know</h3><p>Railroad House is located at 152 Woodrow Avenue in Sinking Spring, just outside Reading.</p>"
"Open Mic Night @ Back Porch Brewing","A weekly Tuesday open mic at a downtown Carlisle brewery and restaurant, welcoming local musicians to play in a relaxed taproom setting over cold beer.","6:00 PM - 9:00 PM","Back Porch Brewing","133 N. Hanover Street, Carlisle, PA 17013","Tuesdays","","","In Person from 6:00 PM","","<h2>Back Porch Brewing</h2><p>Back Porch Brewing is a craft brewery and restaurant in downtown Carlisle known for its house-brewed beer and a community-oriented calendar of weekly events.</p><h3>Atmosphere and Setting</h3><p>The taproom has a relaxed, neighborly feel, with local talent and cold beer as the draw on open mic nights.</p><h3>Open Mic Night</h3><p>Every Tuesday from 6:00 to 9:00 PM, Back Porch Brewing hosts an open mic welcoming local musicians to sign up and perform.</p><h3>Other Programming</h3><p>Back Porch Brewing also runs Music Bingo on the second and fourth Wednesday of the month with host Colby Dove, and Trivia Night every Thursday with Cheaters Never Prosper, alongside occasional live band performances and beer-release events.</p><h3>Good to Know</h3><p>Back Porch Brewing is located at 133 North Hanover Street in downtown Carlisle.</p>"
"Open Mic @ Jen-Jen's Rhythm N Brews","A weekly Tuesday open mic with rotating hosts at a laid-back East Berlin brewery known for tacos and live acoustic music throughout the week.","6:00 PM - 9:00 PM","Jen-Jen's Rhythm N Brews","6726 Carlisle Pike, East Berlin, PA 17316","Tuesdays","Marshall Stone (rotating hosts)","","In Person from 6:00 PM","","<h2>Jen-Jen's Rhythm N Brews</h2><p>Jen-Jen's Rhythm N Brews is a brewery and bar in East Berlin serving food, including tacos, alongside a regular calendar of live acoustic music.</p><h3>Atmosphere and Setting</h3><p>The brewery has a casual, community-driven vibe, with rotating hosts keeping the weekly open mic fresh for regulars and newcomers alike.</p><h3>Open Mic</h3><p>Every Tuesday from 6:00 to 9:00 PM, Jen-Jen's hosts an open mic with rotating hosts, most often Marshall Stone, and also Tommy B and Just Like Murray. Sign-up is in person and the night is free with no cover, 21 and up with valid ID.</p><h3>Other Programming</h3><p>Beyond the Tuesday open mic, Jen-Jen's regularly books live acoustic acts on other nights throughout the week.</p><h3>Good to Know</h3><p>Jen-Jen's Rhythm N Brews is located at 6726 Carlisle Pike in East Berlin.</p>"
"Open Mic and Open Art @ Susquehanna River Creative Conspiracy","A weekly Tuesday open mic and open art night at a nonprofit community arts studio in Columbia, welcoming musicians and visual artists alike. A five dollar donation is suggested.","6:30 PM doors, 7:00 PM start","Susquehanna River Creative Conspiracy","156B Lancaster Ave, Columbia, PA 17512","Tuesdays","","","In Person from 6:30 PM","","<h2>Susquehanna River Creative Conspiracy</h2><p>Susquehanna River Creative Conspiracy, known locally as SRCC, is a nonprofit community arts studio and gallery space in Columbia that combines visual art with a weekly music and performance night.</p><h3>Atmosphere and Setting</h3><p>The studio has a DIY, all-ages, community-arts-center feel rather than a bar atmosphere, with several time slots reserved for in-person sign-up.</p><h3>Open Mic and Open Art</h3><p>Every Tuesday, doors open at 6:30 PM with the show starting at 7:00 PM for an Open Mic and Open Art night. A five dollar suggested donation applies, and a five dollar donation is required for anyone bringing their own drinks.</p><h3>Other Programming</h3><p>SRCC also books live shows and bands at the space, and periodically hosts off-site &quot;SRCC Live in the Lounge&quot; events at partner venues.</p><h3>Good to Know</h3><p>Susquehanna River Creative Conspiracy is located at 156B Lancaster Avenue in Columbia.</p>"
"Acoustic Open Mic @ 551 West","A weekly Tuesday acoustic open mic in the First Floor Music Room of a downtown Lancaster bar and restaurant. Performers plug into the house PA; no drum kits or electric amps.","7:00 PM - 9:00 PM","551 West","551 W King St, Lancaster, PA 17603","Tuesdays","","House PA provided; no drum kits or electric amps","In Person from 7:00 PM","","<h2>551 West</h2><p>551 West is a bar and restaurant in downtown Lancaster with a dedicated First Floor Music Room and a full food and drink menu.</p><h3>Atmosphere and Setting</h3><p>The Music Room gives 551 West a live-music-forward identity beyond its regular bar service, with a busy weekly calendar of programmed nights.</p><h3>Acoustic Open Mic</h3><p>Every Tuesday from 7:00 to 9:00 PM, 551 West hosts an acoustic open mic in the Music Room. Performers plug directly into the house PA system; drum kits and electric amps are not permitted.</p><h3>Other Programming</h3><p>551 West also runs karaoke in the Music Room every Monday starting at 9:00 PM, alongside weekly food specials.</p><h3>Good to Know</h3><p>551 West is located at 551 West King Street in downtown Lancaster.</p>"
"Open Mic Night @ Copper Pub and Grille","A Tuesday night open mic at a lively Harrisburg sports bar and grille, open to singers and musicians of all styles alongside the bar's regular entertainment lineup.","7:00 PM - 10:00 PM","Copper Pub and Grille","580 N Mountain Rd, Harrisburg, PA 17112","Tuesdays","","","In Person from 7:00 PM","","<h2>Copper Pub and Grille</h2><p>Copper Pub and Grille is a sports bar, restaurant, and karaoke bar on North Mountain Road in Harrisburg with a lively, entertainment-driven calendar.</p><h3>Atmosphere and Setting</h3><p>The bar has a busy, sociable sports-bar-and-grille feel, with televised games, a full menu, and regular entertainment nights drawing a mixed local crowd.</p><h3>Open Mic Night</h3><p>Copper Pub and Grille hosts an open mic night on Tuesdays from 7:00 to 10:00 PM, welcoming singers and musicians to sign up and perform.</p><h3>Other Programming</h3><p>The pub's calendar also includes karaoke nights and past booked live acts, so it's worth checking their current schedule for the full lineup.</p><h3>Good to Know</h3><p>Copper Pub and Grille is located at 580 North Mountain Road in Harrisburg.</p>"
"Ploughman's Open Mic @ Ploughman Cider","A welcoming weekly open mic on the Gettysburg town square, hosted by Rob at a cidery taproom known for its supportive, all-skill-levels crowd.","Evening","Ploughman Cider","14 Lincoln Square, Gettysburg, PA 17325","Wednesdays","Rob","","In Person","","<h2>Ploughman Cider</h2><p>Ploughman Cider is a cidery taproom right on the Gettysburg town square, pouring its own hard cider alongside a warm, community-driven calendar of live music.</p><h3>Atmosphere and Setting</h3><p>The taproom is known for a genuinely inclusive, supportive atmosphere, welcoming performers of every skill level from first-timers to seasoned regulars.</p><h3>Ploughman's Open Mic</h3><p>Every Wednesday, Ploughman Cider hosts its long-running open mic, with host Rob running sound and the sign-up list. Regulars like harmonica player &quot;Cuz&quot; and owner Ben are known to sit in.</p><h3>Other Programming</h3><p>Beyond the Wednesday open mic, Ploughman Cider runs a &quot;Gentle Thursday&quot; live music series featuring touring and local singer-songwriters.</p><h3>Good to Know</h3><p>Ploughman Cider is located at 14 Lincoln Square in downtown Gettysburg.</p>"
"Open Mic and Jam Session @ McCleary's","A weekly Wednesday open mic and jam session at a historic riverside pub in Marietta, part of a full week of live music at the popular gastropub.","Evening","McCleary's","130 West Front Street, Marietta, PA 17547","Wednesdays","","","In Person","","<h2>McCleary's</h2><p>McCleary's is a pub and restaurant housed in a historic building in Marietta, a small Susquehanna riverside town known for its antiques district.</p><h3>Atmosphere and Setting</h3><p>The pub has a casual gastropub atmosphere with a full food and drink menu, popular with both locals and visitors browsing Marietta's shops.</p><h3>Open Mic and Jam Session</h3><p>McCleary's hosts an open mic and jam session on Wednesday nights, open to solo performers and full bands alike.</p><h3>Other Programming</h3><p>Beyond the Wednesday open mic, McCleary's books regular live music Thursday through Saturday nights.</p><h3>Good to Know</h3><p>McCleary's is located at 130 West Front Street in Marietta.</p>"
"Open Mic @ Blue Sky Tavern","A weekly Wednesday open mic at a neighborhood tavern in Etters, between York and Harrisburg, with a relaxed bar-and-grill crowd.","Evening","Blue Sky Tavern","895 Old Trail Road, Etters, PA 17319","Wednesdays","","","In Person","","<h2>Blue Sky Tavern</h2><p>Blue Sky Tavern is a neighborhood tavern and restaurant in Etters, between York and Harrisburg, known for food and drink specials and a relaxed bar-and-grill feel.</p><h3>Atmosphere and Setting</h3><p>The tavern draws a mixed local crowd for its casual dining and regular entertainment calendar.</p><h3>Open Mic</h3><p>Blue Sky Tavern hosts an open mic every Wednesday, welcoming local performers to sign up and play.</p><h3>Other Programming</h3><p>The tavern's &quot;Great Gigs in the Sky&quot; events calendar suggests a broader lineup of booked live music beyond the weekly open mic.</p><h3>Good to Know</h3><p>Blue Sky Tavern is located at 895 Old Trail Road in Etters.</p>"
"Open Mic Jam Session @ The Circle","A weekly Wednesday open mic and jam session led by the house Walnut Street Band at a bar on Hanover's town square, open to solo performers or players who want to sit in with the band.","8:00 PM - 11:00 PM","The Circle","5 East Walnut Street, Hanover, PA 17331","Wednesdays","The Walnut Street Band","","In Person from 8:00 PM","","<h2>The Circle</h2><p>The Circle is a bar and restaurant on Hanover's town square with a full live-music calendar of local and regional bands.</p><h3>Atmosphere and Setting</h3><p>The Circle has a casual pub atmosphere anchored by its town-square location, drawing a steady crowd for its weekly entertainment lineup.</p><h3>Open Mic Jam Session</h3><p>Every Wednesday from 8:00 to 11:00 PM, The Circle hosts an open mic jam session led by the house Walnut Street Band, where players can join the band or perform solo.</p><h3>Other Programming</h3><p>The Circle's calendar also includes Trivia Night, Football Sunday, Friday Night DJ sets, and Music Bingo, alongside a regular lineup of booked bands.</p><h3>Good to Know</h3><p>The Circle is located at 5 East Walnut Street in downtown Hanover.</p>"
