title,venue_description,location,email_address,phone_number,website
"Jack of the Wood","<h2>Asheville's Premier Traditional Music Venue</h2><p>Established in 1997 - Jack of the Wood stands as one of downtown Asheville's oldest and most beloved pubs. This cozy British Isles-style establishment has earned its reputation as Asheville's #1 Bar for Live Music through decades of consistent quality programming and dedication to traditional music forms.</p><h3>Weekly Music Traditions</h3><p>The pub hosts an extraordinary lineup of weekly music events that have become institutions in Asheville's music scene. Wednesday evenings feature the long-running Old-Time Jam from 5-9pm - showcasing traditional Appalachian mountain music with talented musicians from throughout Western North Carolina. Thursdays bring Drew Matulich's celebrated Bluegrass Jam starting at 7pm - followed by an open jam session at 9:30pm where pickers from across the region gather for show-stopping performances. Friday and Saturday nights at 9pm feature local and touring headline bands. Saturday afternoons from 4-6pm showcase Nobody's Darling String Band - a group of five accomplished women playing lively old-time mountain music. Sunday brunch features The Bluegrass Brunch Boys from noon-2pm - and Sunday afternoons and evenings host traditional Irish music sessions beginning at 3:30pm with both intermediate and advanced sessions.</p><h3>The Irish Sessions</h3><p>Jack of the Wood has been hosting traditional Irish sessions for around two decades - making it a cornerstone of the Celtic music community in Asheville. The Sunday sessions are split into two parts: an open intermediate/advanced session from 3-6pm and an advanced session from 6-9pm. These sessions have gradually evolved over the years and now operate at what musicians call reel speed - attracting talented players from near and far.</p><h3>Food & Drink Excellence</h3><p>The pub serves a great selection of whiskeys and features 18 rotating taps showcasing local and international craft brews. The award-winning menu offers comfort food favorites and elevated pub fare including fish & chips - authentic Philly cheesesteaks - classic and vegetarian Reubens - burgers and more. The Bluegrass Brunch has become legendary - featuring items like Fried Chicken Biscuits topped with house-made blackberry jam and spicy Shrimp & Cheddar Grits with collards.</p><h3>Community & Atmosphere</h3><p>Located in the heart of downtown Asheville - Jack of the Wood provides a warm and inviting atmosphere where locals and visitors gather to experience authentic mountain music traditions. The venue's capacity of approximately 60 people creates an intimate setting perfect for experiencing the nuances of traditional acoustic music. The pub has become a meeting place for musicians - with its stage serving as a launching pad for countless jam sessions and performances. The commitment to preserving and celebrating traditional music forms - from old-time Appalachian to bluegrass to Irish - has made Jack of the Wood an essential part of Asheville's cultural fabric.</p><h3>Legacy & Impact</h3><p>For over 25 years - Jack of the Wood has maintained its dedication to traditional music while serving as a beloved gathering spot for the community. The venue's consistent programming and welcoming atmosphere have helped preserve important musical traditions while fostering new generations of musicians. Whether you're a seasoned player looking to join a jam session or a listener wanting to experience authentic mountain music - Jack of the Wood offers an unparalleled experience in downtown Asheville.</p>","95 Patton Ave - Asheville - NC 28801","","(828) 398-7661","https://jackofthewood.com"
"Flood Gallery Fine Art Center","<h2>A Resilient Arts Institution</h2><p>The Flood Gallery Fine Art Center is a nonprofit contemporary art institution that has served the Asheville community for over 20 years. Named for the flood of 1994 - the gallery has demonstrated remarkable resilience - moving locations multiple times throughout its history and rebuilding after Hurricane Helene in 2024. Currently located in east Asheville at 802 Fairview Road in the River Ridge Business Center - the gallery has reestablished its connection to the Asheville community after previous locations in the River Arts District - downtown Asheville and Black Mountain.</p><h3>The Longest-Running Open Mic</h3><p>Flood Gallery hosts what is recognized as the longest-running open mic in Asheville - a tradition that began in 2004 when the gallery was located at the Courtyard Gallery in downtown Asheville. The Thursday night True Home Open Mic runs from 6-8:30pm and features music - poetry and storytelling performed by local artists. Sign-up begins at 6pm with the show starting at 6:30pm. This event has maintained its welcoming and supportive atmosphere for over two decades - with some participants having attended since the very beginning. Gallery director Carlos Steward and manager Ivana Rosenblatt have fostered an environment where both seasoned performers and newcomers feel comfortable sharing their creative work.</p><h3>Weekly Programming</h3><p>In addition to the Thursday open mic - Flood Gallery hosts Flooded Poetry open mic on Monday evenings at 6:30pm and Foreign Film Fridays at 7pm featuring world cinema. These regular events have made the gallery a cultural hub for the arts community - providing consistent programming for poetry - music and film enthusiasts.</p><h3>Contemporary Art Exhibitions</h3><p>The gallery showcases an ambitious exhibitions program featuring both local artists and national and international creators. Flood Gallery has made significant contributions to the region by cultivating strong exhibitions that bring contemporary art to Asheville. The gallery accepts group exhibitions with themes like The Power of Voice - typically featuring work from 25 local artists across various mediums including ceramics - collage - digital media - drawing - enamel - fiber arts - mixed media - painting - photography - printmaking and stained glass.</p><h3>Educational Mission</h3><p>Flood Gallery is dedicated to promoting the arts through artist residency programs - public events - workshops and educational activities. The organization seeks to make art a vital and important part of life in Asheville. The gallery maintains a library featuring over 1000 books and films - and provides resources for artists in residence.</p><h3>Post-Hurricane Recovery</h3><p>After Hurricane Helene destroyed their previous venue in Black Mountain - the Flood Gallery reopened in Asheville with renewed energy and community support. The move back to Asheville has allowed the gallery to reconnect with longtime supporters while also attracting new faces who have moved to the area. Director Carlos Steward and his wife Cynthia Potter-Steward run the nonprofit with dedication to maintaining these important cultural traditions. The gallery maintains a good sense of humor about its name and history with flooding - displaying framed photos of each of Asheville's major floods on the walls.</p><h3>Twin Rivers Media Festival</h3><p>Flood Gallery serves as the venue for the Twin Rivers International Media and Film Festival - now in its 30th year. This annual event celebrates independent features - documentaries - short and animated films from around the world - with 20 countries represented in recent years. The festival highlights world and regional premieres and connects audiences to compelling documentaries and award-winning international releases with discussions with visiting filmmakers.</p><h3>Community Impact</h3><p>Open daily from 12-4pm with extended hours for events - Flood Gallery has become a gathering place for Asheville's arts community. The gallery is available for venue rentals and continues to serve as a nonprofit arts organization dedicated to fostering creativity - community connection and cultural experiences through visual arts - live performance - poetry and film.</p>","802 Fairview Rd Suite 1200 - Asheville - NC 28803","carlos@floodgallery.org","(828) 273-3332","https://floodgallery.org"
"Twin Leaf Brewery","<h2>South Slope Craft Brewery</h2><p>Twin Leaf Brewery is a brewer-owned independent craft brewery located in the heart of Asheville's vibrant South Slope district. Established in March 2014 - the brewery was built from the ground up by its founders who constructed the taproom with their own hands and have maintained a commitment to brewing high-quality world-class beer while sparing no expense.</p><h3>Open Mic Tradition</h3><p>Every Wednesday night starting at 6pm - Twin Leaf hosts one of Asheville's most beloved open mic nights. The event is hosted by Tommy Yon (who performs under the name Old Sap) - an excellent singer-songwriter who opens each show with three original songs. Tommy is known as a welcoming host who encourages participants to perform their own original material - though this is not required. The open mic has developed a very friendly and supportive vibe with many talented and accomplished musicians regularly participating. The venue has become a destination for new musicians who have moved to Asheville for its thriving music scene - as well as longtime local performers.</p><h3>Taproom Experience</h3><p>The brewery's taproom is reached by descending stairs into a large comfortable space featuring a substantial bar with knowledgeable bartenders serving quality craft beverages. Twin Leaf typically offers at least 14 different beverages on tap including a diverse selection of beers - ciders and seltzers. The beer menu includes Belgians - lagers - stouts and unique unexpected combinations - with standout offerings like the Luminosity Belgian tripel and innovative seasonal brews. The brewery has won awards for its exceptional beer quality.</p><h3>Atmosphere & Amenities</h3><p>Twin Leaf provides a comfortable and inviting environment with both indoor taproom space and a nice outdoor patio in the back. The venue features quirky games including giant Jenga - boccerball and foosball tables - creating a fun and relaxed atmosphere. During warmer months - food trucks often park outside - and the brewery sells snacks including boiled peanuts at the bar. The space includes a small parking lot for customer convenience.</p><h3>Weekly Events</h3><p>In addition to Wednesday open mic nights - Twin Leaf hosts Trivia Tuesday and Craft Karaoke Thursdays - making it a community gathering spot throughout the week. These regular events have helped establish Twin Leaf as more than just a brewery - but as a true community meeting house.</p><h3>Mission & Values</h3><p>Twin Leaf's mission is guided by their motto: For the love of all things outdoors. The brewery aims to be a community steward and meeting house with an engaging and passionate staff committed to leaving a lasting impression of southern hospitality. The taproom is both kid and pet friendly - welcoming families and furry companions.</p><h3>Customer Service Excellence</h3><p>The brewery has earned praise for exceptional customer service - with staff members going above and beyond to help customers. The bartenders are knowledgeable about the beer selection and offer samples to help guests make informed choices. This commitment to hospitality combined with quality beer and a welcoming atmosphere has made Twin Leaf a favorite destination in Asheville's South Slope.</p>","144 Coxe Ave - Asheville - NC 28801","","","https://www.twinleafbrewery.com"
"The Grey Eagle","<h2>Asheville's Premier Live Music Venue</h2><p>The Grey Eagle is an all-ages live music venue located in the heart of Asheville's River Arts District. As Asheville's longest-running live music venue - The Grey Eagle has been showcasing performances since moving from Black Mountain to Asheville in 1998. The inaugural show at the current location was performed by David LaMotte on June 11 - 1999.</p><h3>Venue Reputation</h3><p>The Grey Eagle has earned national recognition as one of the Southeast's most iconic venues. Touring musicians have voted it as one of the top 25 live music venues in the country - and it was labeled one of the Ten Must-See Music Venues in the Southeast by Garden and Gun magazine. The venue has hosted legendary artists including Ralph Stanley - Avett Brothers and Nathaniel Ratcliff - and was featured in NPR's World Cafe Sense of Place series hosted by David Dye.</p><h3>Musical Diversity</h3><p>The venue features an eclectic mix of performances spanning bluegrass - rockabilly - jazz - rock - indie-rock - folk and blues from locally - regionally and nationally touring artists. The Grey Eagle provides a space where both established acts and emerging talent can connect with audiences in an intimate setting.</p><h3>Venue Layout</h3><p>The Grey Eagle offers a large dance floor in front of a small stage - creating an up-close and personal concert experience. The layout resembles many neighborhood bars with small tables lining an open floor. The venue can be configured for standing room only shows or seated performances with room for around 550 guests. The intimate setting brings fans unusually close to well-known artists.</p><h3>Food & Beverage</h3><p>The Grey Eagle is also home to The Grey Eagle Taqueria - which serves Latin-American food made from local farms. The menu is gluten-free - vegetarian and vegan-friendly. Guests can enjoy lunch or dinner along with local brews or fresh-made margaritas. The venue features one of the best sound systems in Asheville and includes a relaxing patio area.</p><h3>Special Events</h3><p>The venue hosts Golden Folk Sessions (formerly Open Folk AVL) - offering intimate carefully curated listening experiences that celebrate original music. These events showcase six handpicked artists performing three-song sets in a quiet seated environment from 7-9pm - with the lineup revealed only when the show begins. The sessions operate on a pay what you can if you can model to ensure accessibility.</p><h3>Community Impact</h3><p>Located at 185 Clingman Avenue in the River Arts District - The Grey Eagle has become an institution in Asheville's music scene. The venue's all-ages policy and commitment to diverse musical programming have made it an essential part of the city's cultural landscape - providing a space where music lovers of all backgrounds can discover new artists and experience live music in one of the most respected venues in the Southeast.</p>","185 Clingman Ave - Asheville - NC 28801","","(828) 271-7987","https://www.thegreyeagle.com"
"One World Brewing Downtown","<h2>Speakeasy-Style Brewery</h2><p>One World Brewing Downtown opened in 2014 in a unique cozy speakeasy-style space located three flights below Farmburger at 10 Patton Avenue in downtown Asheville. The brewery was founded by Jay and Lisa Schutz - with Jay having home-brewed for years as a hobby alongside his stonemason business before taking the leap to open a commercial brewery.</p><h3>Unique Atmosphere</h3><p>Hidden down an alley right next to Farm Burger restaurant - the entrance is through a large metal-framed portal - down some stairs past a door with a sliding peephole - and into a dark minimalist basement space. The speakeasy aesthetic creates an intimate underground vibe where guests can quickly lose track of the day - week or year. The industrial hipster ambiance features a small bar near the entrance - dart boards - shuffleboard games and intimate seating arrangements.</p><h3>Live Music & Open Mic</h3><p>One World Downtown has a dedicated open mic host and door person who helps coordinate weekly open mic nights on Thursdays from 7:30-10:30pm. The venue regularly features local artists and has become known for its commitment to fostering artistic and cultural experiences through live music. The basement setting provides excellent acoustics for intimate performances.</p><h3>Craft Beer Selection</h3><p>The brewery typically features 10 of their own beers on tap - including popular offerings like Ashevegas Pale Ale and ESB English Bitter Ale. The selection also includes guest taps and hard cider options for non-beer drinkers. Beers are brewed using a homebrew-sized brew system visible in the corner of the basement. While they don't have an in-house kitchen - guests can order burgers from Farm Burger upstairs.</p><h3>Expansion to West Asheville</h3><p>After the downtown location proved successful - One World Brewing expanded to open a second location in West Asheville in 2018. The expansion was led by the original owners along with new co-owner Thomas Perry and manager Lindsay Andrasik. The team spent two years breathing new life into an abandoned building to create One World West.</p><h3>Philosophy & Mission</h3><p>One World Brewing operates with the intention of fostering nourishing interaction and artistic cultural experiences. The name reflects their belief that we only have one Earth and must work together to preserve the life we love. The brewery was built inside a building that was previously cast aside - reflecting their commitment to revitalization and community building. From live music to art shows - One World creates spaces where the whole becomes greater than the sum of its parts.</p><h3>Events & Community</h3><p>The downtown location hosts a variety of events beyond open mic nights - from comedy to jazz performances. The venue has hosted everything from salsa lessons to yoga classes to nonprofit benefits - demonstrating their commitment to being a community gathering space. The staff is known for being cheerful - quick and accommodating to guests.</p>","10 Patton Ave - Asheville - NC 28801","","(508) 982-3757","https://oneworldbrewing.com"
"One World Brewing West","<h2>West Asheville's Outdoor Music Venue</h2><p>One World Brewing West opened in 2018 after two years of hard work transforming an abandoned building in West Asheville into a thriving brewery and events space. The venue represents the expansion of the original downtown speakeasy location and offers a completely different experience focused on outdoor gatherings and larger events.</p><h3>Outdoor Space & Stage</h3><p>The real jewel of the West Asheville location is the ample outdoor space - featuring patios - decks and a yard where patrons can enjoy amazing beer in the fresh air. An outdoor stage and outdoor bar make it perfect for live music events and festivals. The spacious outdoor area is ideal for spring and summer gatherings - complete with hammock setups for ultimate relaxation.</p><h3>Brewing Operations</h3><p>True to One World's roots - the brand new 10-barrel brewhouse is located below ground underneath the West Asheville taproom. All beer served in the taproom is brewed on-site in this brewhouse and can be served upstairs in the bright taproom or outside at the outdoor bar. This setup allows for fresh locally-brewed beer while maintaining the brewery's commitment to quality.</p><h3>Events & Programming</h3><p>The West Asheville taproom hosts a wide variety of special and regular events - from yoga classes to electronic music and beer festivals - and everything in between. The venue's large outdoor capacity makes it ideal for community events - music festivals and cultural celebrations. One World West has hosted events like the All Jammed Up Fest - featuring jamgrass bands and local vendors.</p><h3>Music Scene</h3><p>The venue books diverse musical acts and has become known for its quality live music programming. Co-owner Thomas Perry handles music booking for the brewery - ensuring a steady lineup of talented performers. The outdoor stage attracts both local favorites and touring acts - making it a destination for music lovers in West Asheville.</p><h3>Atmosphere & Amenities</h3><p>The bar is spacious and welcoming with an industrial-meets-outdoor aesthetic. The taproom offers a diverse beer selection with smaller tap lists that focus on quality over quantity - intentionally restraining from over-saturating the menu with IPAs and sours. The venue also offers wine and cocktails for those who aren't beer drinkers. Creative merchandise including mini-keg growlers is available for purchase.</p><h3>Community Mission</h3><p>One World West continues the original location's mission of fostering nourishing interaction and artistic cultural experiences. The venue serves as a gathering place where people can come together for music - art - wellness activities and community building. The brewery's philosophy that the whole becomes greater than the sum of its parts is evident in how the space brings together diverse events and audiences.</p>","Location in West Asheville - NC","","","https://oneworldbrewing.com"
"Ginger's Revenge","<h2>Craft Beverage Tasting Room</h2><p>Ginger's Revenge is a craft beverage destination located at 829 Riverside Drive in Asheville. The venue offers a welcoming tasting room atmosphere where guests can enjoy quality beverages while experiencing live music and community events.</p><h3>Sunday Jazz Tradition</h3><p>Every Sunday from 2:30-4:30pm - Ginger's Revenge hosts Jazz Sunday - a weekly jazz jam led by respected local musician Jason DeCristofaro. This open jam session creates a warm and welcoming environment for jazz musicians and vocalists to gather - improvise and collaborate. The afternoon timing makes it accessible for families and creates a relaxed weekend vibe.</p><h3>Community Atmosphere</h3><p>The tasting room provides an ideal setting for enjoying craft beverages while listening to live jazz or participating in the jam session. Musicians are encouraged to bring their instruments and voices to join in the collaborative music-making. The venue has become a gathering place for the jazz community in Asheville - fostering connections between musicians and music lovers.</p><h3>Beverage Selection</h3><p>As a craft beverage destination - Ginger's Revenge offers a curated selection of drinks designed to complement the tasting room experience. The venue's commitment to quality extends from their beverages to their programming - creating a cohesive experience for guests.</p>","829 Riverside Dr Suite 100 - Asheville - NC 28801","","(828) 505-2462","https://www.gingersrevenge.com"
"LEAF Global Arts","<h2>Global Arts & Culture Hub</h2><p>LEAF Global Arts is a nonprofit organization located at 19 Eagle Street in downtown Asheville - dedicated to celebrating and preserving diverse musical and cultural traditions from around the world. The organization serves as a community hub for arts education - cultural exchange and live performances.</p><h3>Jazz Jam Program</h3><p>LEAF hosts a weekly Jazz Jam every Friday from 6-9pm that combines education with performance. The evening begins at 6pm with a class designed specifically for aspiring jazz musicians in grades 9-12 - providing valuable instruction and mentorship. This educational component is followed by an open jam session where students - experienced musicians and jazz enthusiasts can come together to play and learn.</p><h3>Educational Mission</h3><p>The Jazz Jam continues a tradition started by Paul Gladstone and currently maintained by Jason DeCristofaro - demonstrating LEAF's commitment to preserving and passing on musical traditions. The program provides opportunities for young musicians to learn from experienced jazz players in a supportive family-friendly environment. The organization's emphasis on education helps ensure that jazz culture and music continue to thrive in Asheville.</p><h3>Cultural Programming</h3><p>As part of LEAF's broader mission to promote global arts and culture - the jazz jam represents just one facet of their diverse programming. The organization hosts various events throughout the year celebrating musical and cultural traditions from around the world - making downtown Asheville a destination for cultural exploration and learning.</p><h3>Community Impact</h3><p>LEAF Global Arts has become an essential part of Asheville's cultural landscape by providing accessible arts education and performance opportunities. The family-friendly approach welcomes people of all ages to experience and participate in diverse musical traditions - fostering understanding and appreciation across cultural boundaries.</p>","19 Eagle St Suite 120 - Asheville - NC 28801","","","https://www.leafglobalarts.org"
"Urban Orchard Cider Co.","<h2>South Slope Cidery</h2><p>Urban Orchard Cider Co. is located in Asheville's vibrant South Slope district - an area known for its concentration of craft breweries and cideries. The venue has established itself as a gathering place for live music and community events while serving quality craft ciders.</p><h3>Musicians in the Round</h3><p>Every Thursday from 6-8:30pm - Urban Orchard hosts Musicians in the Round - a unique collaborative music event featuring songwriters and musicians performing in a round robin style. Sign-up begins at 5:30pm for those who want to participate. This format creates an intimate listening room atmosphere where performers share both original material and covers - taking turns in rotation so each musician serves as both performer and audience member.</p><h3>Performance Format</h3><p>The round robin style allows for a more intimate and collaborative experience than traditional open mics. Musicians can interact with each other's songs - creating spontaneous harmonies or accompaniment. This format has become popular among Asheville's songwriter community as it emphasizes listening and musical dialogue.</p><h3>South Slope Location</h3><p>As part of the thriving South Slope brewery and cidery district - Urban Orchard contributes to the area's reputation as a destination for craft beverages and live music. The neighborhood attracts both locals and visitors looking to experience Asheville's renowned craft beverage scene alongside quality live performances.</p><h3>Venue Atmosphere</h3><p>The cidery provides a welcoming space for both established and emerging musicians to share their craft. The performance setup and sound system are provided - making it accessible for musicians to participate. The combination of quality ciders and intimate musical performances creates an ideal environment for an evening out in South Slope.</p>","South Slope - Asheville - NC","","","https://www.urbanorchardcider.com"
"Shamrock Irons","<h2>Jazz Venue</h2><p>Shamrock Irons is a venue in Asheville that has become known for its dedication to jazz music through weekly Thursday night programming. The venue combines live music with a sophisticated atmosphere and craft cocktails.</p><h3>Thursday Jazz Showcase</h3><p>Every Thursday from 7-10pm - Shamrock Irons hosts an evening of smooth jazz sounds beginning with live performances by accomplished jazz musicians. The showcase is followed by an open jam session where musicians are welcome to bring their instruments and participate. This weekly event has become a favorite among Asheville's jazz community.</p><h3>Atmosphere & Beverages</h3><p>The venue offers a curated selection of cocktails designed to complement the jazz atmosphere - including specialty drinks like Espresso Martinis. The combination of smooth sounds - great vibes and quality beverages creates an ideal setting for an evening of jazz. The venue also features weekly specials during the jazz showcase.</p><h3>Community Gathering</h3><p>Shamrock Irons has positioned itself as a destination for jazz enthusiasts in Asheville - providing consistent weekly programming that brings together performers and listeners. The welcoming environment encourages both seasoned musicians and newcomers to the jazz scene to participate in the open jam sessions.</p>","Asheville - NC","","",""
