"title","venue_description","location","email_address","phone_number","website"
"Capers Eat & Drink","<h2>Capers Eat &amp; Drink</h2><p>Capers Eat &amp; Drink is a friendly American bistro and bar on West Campbell Avenue in Campbell California. Locals know it for prime rib and generous happy hours but musicians across the South Bay know it for something else: one of the busiest and warmest Monday open mics in the region. It is a neighborhood spot where dinner crowds and songwriters share the same room and where regulars quickly start to feel like family.</p><h3>Atmosphere and Vibe</h3><p>Capers is casual and unpretentious. The dining room and bar feel like a classic suburban hangout with booths and a busy bar and there is pet-friendly outdoor seating for warm evenings. On open mic nights the room takes on what regulars call a found-family atmosphere. The crowd is supportive and relaxed and many first-time performers say it was the place that got them comfortable on stage.</p><h3>Food and Drinks</h3><p>The kitchen serves American bistro fare with prime rib and shareable samplers among the favorites. Happy hour runs daily from 2:00 PM to 6:00 PM with a late-night happy hour before closing and Mondays bring all-day deals which makes open mic night an easy dinner plan. Weekly drink specials include half-price well martinis early in the week and margarita deals on Thursdays. Weekend brunch runs from 10:00 AM to 2:00 PM.</p><h3>Monday Open Mic</h3><p>The Capers Open Mic runs every Monday from 6:00 PM to 9:00 PM with host Cathy Cook. Walk-in sign-up opens at 5:30 PM and a line usually forms by then because the list almost always fills. Each performer gets two songs or 10 minutes whichever comes first and the night is music only. The event is all ages. Sound is handled by Firooz and Laura who keep the mix clean all night and a keyboard is sometimes available for piano players.</p><ul><li><strong>When:</strong> Mondays from 6:00 PM to 9:00 PM</li><li><strong>Sign Up:</strong> In person from 5:30 PM</li><li><strong>Format:</strong> Two songs or 10 minutes</li><li><strong>Gear:</strong> House PA with keys sometimes available</li></ul><h3>More Music at Capers</h3><p>Capers keeps the entertainment going through the week with live music on Friday nights and karaoke on Saturdays. It is a good room to catch local cover bands and acoustic acts and the karaoke nights draw a lively crowd.</p><h3>Why Musicians Love It</h3><p>Capers gives South Bay players a reliable weekly stage with good sound and a genuinely encouraging audience. It is an ideal place to try out a new song meet other local musicians and find collaborators. Arrive early grab dinner at the bar and enjoy one of the most consistent open mics in Silicon Valley.</p><h3>Good to Know</h3><p>Capers Eat &amp; Drink is at 1710 W Campbell Avenue in Campbell California 95008. Call (408) 374-5777 or visit <a href=""https://www.caperseatanddrink.com/"" target=""_blank"" rel=""noopener"">caperseatanddrink.com</a>. Follow the venue on <a href=""https://www.facebook.com/capersincampbell"" target=""_blank"" rel=""noopener"">Facebook</a> and <a href=""https://www.instagram.com/caperseatanddrink/"" target=""_blank"" rel=""noopener"">Instagram</a> for updates.</p>","1710 W Campbell Ave, Campbell, CA 95008","","(408) 374-5777","https://www.caperseatanddrink.com/"
"Barnhouse Napa Brews","<h2>Barnhouse Napa Brews</h2><p>Barnhouse Napa Brews is a cozy community hub on Clinton Street in downtown Napa. By day it is a coffee shop and by night it becomes a laid-back pub with craft beer and a steady lineup of music and community events. In a valley famous for wine Barnhouse is a welcome change of pace where locals gather to sip a pint catch a show or step up to the mic.</p><h3>Atmosphere and Vibe</h3><p>True to its name Barnhouse has a rustic barn-style feel with a friendly small-town energy. The space is welcoming to all ages which makes it a rare downtown Napa venue where families students and longtime locals mix. The staff and regulars are known for making first-timers feel at home.</p><h3>Drinks and Food</h3><p>Barnhouse pours craft beer on tap alongside coffee and espresso drinks and light bites. It is a stop on the Napa Valley beer scene and a comfortable place to settle in for a whole evening of music.</p><h3>Community Open Mic on Mondays</h3><p>The Barnhouse Community Open Mic runs every Monday from 6:00 PM to 9:00 PM with host Erin D. The event moved from Sundays to Mondays in fall 2025. Look for the clipboard at the counter around 6:00 PM to sign up. Each performer gets two songs or 10 minutes and anything goes with music and poetry both welcome. The house asks that performers keep political content off the stage.</p><ul><li><strong>When:</strong> Mondays from 6:00 PM to 9:00 PM</li><li><strong>Sign Up:</strong> In person from 6:00 PM</li><li><strong>Format:</strong> Two songs or 10 minutes</li><li><strong>Gear:</strong> House PA with three mics plus a house keyboard and an aux input for tracks</li><li><strong>Ages:</strong> All ages</li></ul><h3>More Music and Events</h3><p>Barnhouse is known around town for its Dueling Guitars nights where local players trade songs and requests with the crowd. Weekly pub trivia and other community nights round out the calendar and local acts often play on weekends.</p><h3>Why Musicians Love It</h3><p>The house keyboard and backing track input make Barnhouse friendly to pianists and singers who perform to tracks and the all-ages policy opens the door to young performers. It is one of the most welcoming weekly stages in Napa County.</p><h3>Good to Know</h3><p>Barnhouse Napa Brews is at 1004 Clinton Street in Napa California 94559. Call (707) 690-6272 or visit <a href=""https://www.barnhousenapa.com"" target=""_blank"" rel=""noopener"">barnhousenapa.com</a> and follow <a href=""https://www.facebook.com/barnhousenapa"" target=""_blank"" rel=""noopener"">Barnhouse on Facebook</a> for the latest events.</p>","1004 Clinton St, Napa, CA 94559","","(707) 690-6272","https://www.barnhousenapa.com"
"The Crepe Place","<h2>The Crepe Place</h2><p>The Crepe Place is a beloved Santa Cruz institution on Soquel Avenue that doubles as a restaurant and one of the most important small music rooms on the Central Coast. Diners come for sweet and savory crepes and music fans come for an intimate back room that has hosted a long parade of indie folk rock and Americana acts from Santa Cruz and around the world.</p><h3>Atmosphere and Vibe</h3><p>The Crepe Place feels like a funky Santa Cruz living room. There is a cozy dining room a garden patio and a separate performance space with a small stage where audiences stand close enough to see every chord change. The crowd is a mix of students locals and devoted music lovers and the staff keep the mood easygoing.</p><h3>Food and Drinks</h3><p>The menu centers on crepes with savory options for dinner and sweet crepes for dessert along with salads and other plates. A full bar serves beer wine and cocktails. The kitchen is open daily from late morning until 10:00 PM.</p><h3>Live Music</h3><p>The Crepe Place books ticketed shows through much of the week. The calendar leans toward indie rock folk singer-songwriter Americana psych and alternative acts and it is a regular stop for touring bands working the West Coast. Many well-known artists played this room early in their careers which gives it a reputation as a place to discover your next favorite band.</p><h3>Open Mic and Taco Mondays</h3><p>Every other Monday The Crepe Place hosts an open mic paired with Taco Mondays. Sign-up is in person at 6:30 PM and the music runs from 7:00 PM to 9:00 PM. The night is music only and runs through the house PA. The show is 21 and over.</p><ul><li><strong>When:</strong> Every other Monday from 7:00 PM to 9:00 PM</li><li><strong>Sign Up:</strong> In person from 6:30 PM</li><li><strong>Format:</strong> Music only</li><li><strong>Gear:</strong> House PA</li><li><strong>Ages:</strong> 21 and over</li></ul><h3>Why Musicians Love It</h3><p>Playing the same stage that hosts touring bands is a thrill for local songwriters and the audience at The Crepe Place knows how to listen. Tacos and a drink before your set make it an easy night out.</p><h3>Good to Know</h3><p>The Crepe Place is at 1134 Soquel Avenue in Santa Cruz California 95062. Call (831) 429-6994 or check <a href=""https://www.thecrepeplace.com/"" target=""_blank"" rel=""noopener"">thecrepeplace.com</a> to confirm open mic dates since the event runs every other week.</p>","1134 Soquel Ave, Santa Cruz, CA 95062","","(831) 429-6994","https://www.thecrepeplace.com/"
"Dick's Place","<h2>Dick's Place</h2><p>Dick's Place is a historic saloon on Main Street in the village of Mendocino on the Northern California coast. Ricardo Dick Checci opened it in 1934 just after Prohibition ended and it has been pouring drinks for locals fishermen artists and travelers ever since. It is one of only two bars in Mendocino and its red martini-glass sign is famously the only neon sign in town.</p><h3>Atmosphere and Vibe</h3><p>The saloon sits in a classic wood-frame building with a view of the rugged Mendocino coastline. Inside you will find Giants memorabilia pinball machines and a dartboard in the back room. The mood is warm convivial and very much a neighborhood bar where visitors are welcomed like regulars.</p><h3>Drinks</h3><p>Dick's Place runs a full bar with a good beer list and quality spirits and it is especially well known for its Bloody Marys. It is cash only with an ATM on site and it stays open late for this sleepy coastal village.</p><h3>Monday Open Mic</h3><p>Every Monday at 8:00 PM Dick's Place hosts an open mic run by local musician Frank Lucky. Sign-up is walk-in and set length depends on how many performers show up. Anything goes and all genres are welcome. A house PA is provided. The event is 21 and over.</p><ul><li><strong>When:</strong> Mondays from 8:00 PM</li><li><strong>Sign Up:</strong> In person</li><li><strong>Host:</strong> Frank Lucky</li><li><strong>Gear:</strong> House PA</li><li><strong>Ages:</strong> 21 and over</li></ul><h3>Why Musicians Love It</h3><p>For musicians on the Mendocino coast Dick's is the place to meet other players and try new material in front of an easygoing crowd. For travelers it is a chance to play a historic small-town saloon on a trip up Highway 1.</p><h3>Good to Know</h3><p>Dick's Place is at 45070 Main Street in Mendocino California 95460. Call (707) 937-6010. Hours are generally 11:30 AM to 2:00 AM daily. Remember to bring cash.</p>","45070 Main St, Mendocino, CA 95460","","(707) 937-6010","https://www.meetmendocino.com/dicks-place/"
"Gardino's","<h2>Gardino's</h2><p>Gardino's is an Italian restaurant bar and live music spot on North Santa Cruz Avenue in the heart of downtown Los Gatos. It blends hearty Italian dining with a nightlife calendar packed with karaoke local bands and jam nights which makes it one of the liveliest evening stops in town.</p><h3>Atmosphere and Vibe</h3><p>Gardino's has a fun neighborhood energy. Early evening diners linger over pasta and wine and later the room fills with singers players and friends out for a good time. The vibe is relaxed and low-pressure and the staff enjoys the music as much as the crowd.</p><h3>Food and Drinks</h3><p>The kitchen serves classic Italian dishes with a full bar pouring wine beer and cocktails. It is an easy place to grab dinner before the music gets going.</p><h3>Monday Karaoke and Open Mic</h3><p>Monday nights start with karaoke from about 6:00 PM to 9:30 PM and then the stage turns into an open mic from 9:30 PM until midnight. Hosts Kyle Morrill and Tyler run the night with walk-in sign-up. Anything goes and a house PA is provided.</p><ul><li><strong>When:</strong> Mondays from 9:30 PM to Midnight</li><li><strong>Sign Up:</strong> In person</li><li><strong>Hosts:</strong> Kyle Morrill and Tyler</li><li><strong>Gear:</strong> House PA</li></ul><h3>More Music at Gardino's</h3><p>Gardino's promotes live entertainment most nights of the week. Its entertainment calendar lists blues jam nights midweek plus local bands on Thursday Friday and Saturday nights and afternoon music on Sundays. Schedules change so check the Gardino's Facebook page for the current lineup.</p><h3>Why Musicians Love It</h3><p>A late start makes the Gardino's open mic a great second stop for players coming from earlier Monday mics in the South Bay. The mix of karaoke singers and instrumentalists creates a fun crowd that is always ready to cheer.</p><h3>Good to Know</h3><p>Gardino's is at 51 N Santa Cruz Avenue in Los Gatos California 95030. Call (408) 354-4788 or visit <a href=""https://www.gardinoslg.com/"" target=""_blank"" rel=""noopener"">gardinoslg.com</a>.</p>","51 N Santa Cruz Ave, Los Gatos, CA 95030","","(408) 354-4788","https://www.gardinoslg.com/"
"The Bistro","<h2>The Bistro</h2><p>The Bistro in downtown Hayward calls itself a beer drinking pub with a music problem and it has lived up to that motto since 1994. It is an East Bay favorite for craft beer lovers and musicians alike with live music every day of the week and never a cover charge.</p><h3>Atmosphere and Vibe</h3><p>The Bistro is a true neighborhood pub where bartenders know regulars by name and the patio fills up on sunny afternoons. It is dog-friendly and relaxed with a crowd that spans longtime Hayward locals and beer fans who travel for the tap list.</p><h3>Beer and Food</h3><p>Twenty craft beers flow from the taps with a rotating selection of Belgian ales and more than fifty beers available to go. Wine and appetizers are also on offer. The Bistro is known for its annual Double IPA Festival which celebrated its 26th year in February 2026 and draws hop fans from across the region.</p><h3>Monday Open Mic</h3><p>The Monday open mic runs from 7:00 PM to 10:00 PM with sign-up at the bar at 6:30 PM. Hosting rotates through the month: Janet Lenore and Jeff Davis on first Mondays Emenefer on second Mondays Jim Safer on third Mondays Spirit Flute on fourth Mondays and Mike Meagher on the occasional fifth Monday. Covers are welcome originals are encouraged and spoken word is welcome too.</p><ul><li><strong>When:</strong> Mondays from 7:00 PM to 10:00 PM</li><li><strong>Sign Up:</strong> In person at the bar from 6:30 PM</li><li><strong>Gear:</strong> House PA and house piano</li><li><strong>Ages:</strong> 21 and over</li></ul><h3>Live Music Every Day</h3><p>Beyond the open mic The Bistro books local bands across rock blues jazz folk and roots styles throughout the week. With no cover it is easy to drop in and discover new East Bay talent any night.</p><h3>Why Musicians Love It</h3><p>A house piano rotating hosts and a supportive crowd make The Bistro one of the most well-rounded open mics in the East Bay. It is also a great place to meet players for bands and side projects.</p><h3>Good to Know</h3><p>The Bistro is at 1001 B Street in Hayward California 94541. Call (510) 833-3470 or visit <a href=""https://the-bistro.com/"" target=""_blank"" rel=""noopener"">the-bistro.com</a>. Hours run from mid-afternoon on weekdays and from noon on weekends.</p>","1001 B St, Hayward, CA 94541","vicbistro@the-bistro.com","(510) 833-3470","https://the-bistro.com/"
"Henflings Tavern","<h2>Henflings Tavern</h2><p>Henflings Tavern is a historic roadhouse on Highway 9 in Ben Lomond deep in the redwoods of the San Lorenzo Valley. It has been a gathering spot in the Santa Cruz Mountains since 1946 and today it is the heart of the mountain music scene with open mics jams and live bands every week.</p><h3>Atmosphere and Vibe</h3><p>Henflings is a classic mountain tavern. A shady front deck sits under an old oak tree and there is a heated covered patio pool and darts and big screens for game days. Regulars say newcomers become family before they know it. On music nights the small roadhouse stage puts players right in the middle of the party.</p><h3>Food and Drinks</h3><p>A full bar and a kitchen serving hot meals keep the crowd fed and the kitchen often runs late on music nights. There is no cover for most shows.</p><h3>Monday Open Mic</h3><p>Henflings Open Mic Mondays run from 7:00 PM to 10:00 PM with host Christian Walsh. Sign-up is walk-in first come first served and each act gets three songs or 15 minutes. Anything goes: bring your guitar your voice your poetry or comedy or even a dance routine. It is the only Monday live music night in the Santa Cruz Mountains.</p><ul><li><strong>When:</strong> Mondays from 7:00 PM to 10:00 PM</li><li><strong>Sign Up:</strong> In person first come first served</li><li><strong>Format:</strong> Three songs or 15 minutes</li><li><strong>Gear:</strong> House PA</li><li><strong>Ages:</strong> 21 and over</li></ul><h3>Sunday Mountain Pro Jam</h3><p>Sunday evenings from 5:00 PM to 9:00 PM Henflings hosts its long-running Pro Jam led by Dan Odom who has run the Sunday jam for about a decade. Bass players drummers guitarists and singers rotate through the stage and the jam draws seasoned players from across Santa Cruz County.</p><h3>Weekend Live Music</h3><p>Weekends bring regional bands playing rock blues country and roots music. The calendar is posted weekly on the Henflings Facebook page.</p><h3>Good to Know</h3><p>Henflings Tavern is at 9450 Highway 9 in Ben Lomond California 95005. Call (831) 289-3019 or email info.henflingstavern@gmail.com. Visit <a href=""https://www.henflingsslv.com/"" target=""_blank"" rel=""noopener"">henflingsslv.com</a> for the latest schedule. The tavern is 21 and over.</p>","9450 Highway 9, Ben Lomond, CA 95005","info.henflingstavern@gmail.com","(831) 289-3019","https://www.henflingsslv.com/"
"The Hotel Utah Saloon","<h2>The Hotel Utah Saloon</h2><p>The Hotel Utah Saloon at 4th and Bryant in San Francisco's SoMa district is one of the city's most storied music rooms. The building dates to 1908 and predates the Bay Bridge. Paul Gaer bought the bar in 1977 renamed it The Utah and built the stage that has since hosted everyone from Whoopi Goldberg and Robin Williams to generations of independent bands and songwriters.</p><h3>History</h3><p>The original owners the Deininger family commissioned an ornate back bar from Belgian furniture makers and that mahogany bar still anchors the room today. The saloon survived Prohibition served longshoremen and merchants and in the 1950s became famous for a bartender who cut off patrons' neckties with scissors. Its open mic dates back to 1977 and is among the oldest in the country.</p><h3>Atmosphere and Vibe</h3><p>The Utah feels artsy eclectic and creative. A small stage with professional sound and lights faces the bar and a loft overlooks the room. The kitchen cooks real food onsite and the crowd mixes tech workers neighborhood regulars and musicians from all over the Bay.</p><h3>Monday Open Mic</h3><p>The Hotel Utah Monday Open Mic runs from 8:00 PM until last call with host Carly Beltramo. Names are drawn from a hat at 8:00 PM with sign-up opening at 7:45 PM and you can also comment your name on the Facebook event post around 7:00 PM. Each performer gets one song or up to six minutes. A featured performer plays a 30-minute set at 9:00 PM. Covers backing tracks and spoken word are welcome and performances are streamed online.</p><ul><li><strong>When:</strong> Mondays from 8:00 PM until last call</li><li><strong>Sign Up:</strong> In person from 7:45 PM with a hat draw at 8:00 PM</li><li><strong>Gear:</strong> House PA house guitar piano two vocal mics one instrument mic and two instrument cables</li><li><strong>Ages:</strong> 21 and over</li></ul><h3>Tuesday Open Bluegrass Jam</h3><p>Every Tuesday from about 7:00 PM to 10:30 PM the Utah hosts a free Open Bluegrass Jam. It is an informal circle where banjos fiddles mandolins and guitars trade tunes and newcomers are welcome to sit in or just listen.</p><h3>Shows and Specials</h3><p>The rest of the calendar features ticketed shows spanning punk rock folk bluegrass comedy and experimental music. Happy hour runs 3:00 PM to 7:00 PM on weekdays and noon to 4:00 PM on weekends and Wednesdays bring wing specials. The loft and stage can host private events for up to 200 guests.</p><h3>Good to Know</h3><p>The Hotel Utah Saloon is at 500 4th Street in San Francisco California 94107. Call (415) 546-6300 or email info@hotelutah.com. Visit <a href=""https://hotelutah.com/"" target=""_blank"" rel=""noopener"">hotelutah.com</a> for the calendar.</p>","500 4th St, San Francisco, CA 94107","info@hotelutah.com","(415) 546-6300","https://hotelutah.com/"
"Longboard Bar and Venue","<h2>Longboard Bar and Venue</h2><p>Longboard Bar and Venue is a surf-town party spot in Pacifica's Eureka Square just south of San Francisco. What started as a margarita bar has grown into one of the Peninsula coast's busiest live music rooms with rock bands on weekends and a high-energy open mic every Monday.</p><h3>Atmosphere and Vibe</h3><p>Longboard is loud social and beachy. Regulars describe it as a margaritaville of awesomeness and the owner's philosophy says it all: all musicians welcome even the ones that are not weird. Expect a festive crowd strong drinks and plenty of dancing.</p><h3>Drinks</h3><p>Margaritas are the house specialty along with a full bar and beer. It is a favorite spot for locals after a day on the coast.</p><h3>Monday Open Mic</h3><p>The Longboard Open Mic runs every Monday from 8:00 PM to 11:00 PM hosted by Lightholder. The night has a band-e-oke flavor and the house sound system is the same robust rig that handles rock bands on other nights. A house band is often on hand to back up performers so singers can step up without bringing a group.</p><ul><li><strong>When:</strong> Mondays from 8:00 PM to 11:00 PM</li><li><strong>Sign Up:</strong> In person</li><li><strong>Host:</strong> Lightholder</li><li><strong>Gear:</strong> Full house PA with a house band often available</li><li><strong>Ages:</strong> 21 and over</li></ul><h3>Live Music and Events</h3><p>Longboard books rock cover bands tribute acts and local originals on weekends and hosts karaoke and special events through the week. Ticketed shows are listed on Eventbrite and the venue's Instagram.</p><h3>Why Musicians Love It</h3><p>Few open mics offer a real rock sound system and a backing band. Longboard is the place to sing with a full band or plug in your electric and play loud.</p><h3>Good to Know</h3><p>Longboard Bar and Venue is at 180 Eureka Square in Pacifica California 94044. Call (650) 733-7934 or visit <a href=""https://www.longboardbar.com"" target=""_blank"" rel=""noopener"">longboardbar.com</a>.</p>","180 Eureka Square, Pacifica, CA 94044","","(650) 733-7934","https://www.longboardbar.com"
"Melo Melo Kava Bar","<h2>Melo Melo Kava Bar</h2><p>Melo Melo Kava Bar on Pacific Avenue in downtown Santa Cruz is a nakamal or kava bar that brings a South Pacific tradition to the Central Coast. It offers an alcohol-free place to relax and socialize and every Monday it becomes one of the most welcoming open mic rooms in town.</p><h3>What Is Kava</h3><p>Kava is an ancient beverage from the South Pacific made from the roots of the kava plant. It has been shared in island communities for centuries and is known for its calming social effect. Melo Melo serves traditional kava along with other botanical drinks and teas.</p><h3>Atmosphere and Vibe</h3><p>Melo Melo is mellow by design. The room is laid back and friendly and draws students artists and anyone looking for a night out without alcohol. It is open daily from noon to midnight which makes it a late-night hangout on the downtown strip.</p><h3>Monday Open Mic</h3><p>The Melo Melo Open Mic runs every Monday from 8:00 PM to 10:30 PM with sign-up at 7:00 PM. Musicians of all styles are welcome and the attentive sober crowd makes it a great room for quiet songs and new material.</p><ul><li><strong>When:</strong> Mondays from 8:00 PM to 10:30 PM</li><li><strong>Sign Up:</strong> In person from 7:00 PM</li></ul><h3>Why Musicians Love It</h3><p>An alcohol-free room means a listening audience and a welcoming space for performers of every age. It is a relaxed place to build confidence and connect with the downtown Santa Cruz creative community.</p><h3>Good to Know</h3><p>Melo Melo Kava Bar is at 1101 Pacific Avenue Suite D in Santa Cruz California 95060. Call (831) 854-7881 or visit <a href=""https://melomelokavabar.com/santacruz/"" target=""_blank"" rel=""noopener"">melomelokavabar.com</a>.</p>","1101 Pacific Ave Ste D, Santa Cruz, CA 95060","","(831) 854-7881","https://melomelokavabar.com/santacruz/"
